Internal ID,Address Internal ID,Addressee,Address Label
7502,2230098,Amazon.com.dedc LLC,VUOK
7502,2230100,KIL1,KIL1
7502,2230102,Amazon.com.dedc LLC,MDW2
7502,2230104,Amazon.com.dedc LLC,PIL1
7502,2230106,SUAP,SUAP
7502,2230108,Innovel Romeoville DDC,XLAB
7502,2230110,Amazon.com.dedc LLC,MDW8
7502,2230112,AmazonFresh LLC,ORD6
7502,2230114,ICT1,ICT1
7502,2230116,SUOJ,SUOJ
7502,2230118,VUMC,VUMC
7502,2230120,Amazon.com.indc LLC,IND4
7502,2230122,Treasure Truck Node,TIN1
7502,2230124,Amazon.com.indc LLC,SDF8
7502,2230126,VUQD - Mead Johnson VF IN,VUQD
7502,2230128,Amazon.com.indc LLC,IND2
7502,2230130,Amazon.com.indc LLC,IND5
7502,2230132,Amazon.com.indc LLC,IND1
7502,2230134,LAS7,LAS7
7502,2230136,Amazon.com.kydc LLC,TUL1
7502,2230138,Amazon Fulfillment Services,XUSK
7502,2230140,Amazon.com.kydc LLC,MCI7
7502,2230142,IVSA,IVSA
7502,2230144,SUDA - DragonMarts,SUDA
7502,2230146,IVSA,IVSB
7502,2230148,Seller Flex - Teespring - Hebron KY,SUAA
7502,2230150,Amazon.com.kydc LLC,CVG2
7502,2230152,Amazon.com.kydc LLC,CVG1
7502,2230154,Amazon.com.kydc LLC,LEX2
7502,2230156,SUBH,SUBH
7502,2230158,SUSA,SUSA
7502,2230160,PISB,PISB
7502,2230162,Amazon.com.kydc LLC,SDF9
7502,2230164,Amazon.com.kydc LLC,SDF4
7502,2230166,Treasure Truck Node,TMA3
7502,2230168,Amazon.com.kydc LLC,BOS8
7502,2230170,SUSK - Direct Premium Buys,SUSK
7502,2230172,Amazon.com.kydc LLC,BOS7
7502,2230174,BOS9,BOS9
7502,2230176,Amazon.com.dedc LLC,XUSM
7502,2230178,Amazon.com.dedc LLC,BWI2
7502,2230180,01-Mar,01-Mar
7502,2230182,SUOC,SUOC
7502,2230184,SUHX - Pinklim,SUHX
7502,2230186,SUTA - ToyKingsOnline,SUTA
7502,2230188,XUSR 3PL,XUSR
7502,2230190,Amazon.com.dedc LLC,UMI2
7502,2230192,DTW1,DTW1
7502,2230194,SUVA - Loot Hive,SUVA
7502,2230196,Treasure Truck Node,TMN1
7502,2230198,Amazon.com.dedc LLC,VUPU
7502,2230200,SUEH - A1 Components,SUEH
7502,2230202,Amazon.com.dedc LLC,CLT2
7502,2230204,Amazon.com.dedc LLC,XLBA
7502,2230206,Amazon.com.nvdc LLC,LAS2
7502,2230208,SUBC - Gilden Tree,SUHA
7502,2230210,PFL2,PFL2
7502,2230212,JFK8,JFK8
7502,2230214,EWR6,EWR6
7502,2230216,SUPM - E2W Distribution,SUPM
7502,2230218,Amazon.com.dedc LLC,EWR9
7502,2230220,Amazon.com.dedc LLC,LGA8
7502,2230222,Amazon.com.dedc LLC,LGA9
7502,2230224,SUCD,SUCD
7502,2230226,Amazon Fulfillment Services,XUSQ
7502,2230228,UNJ1,UNJ1
7502,2230230,CTDI New Jersey,VUKZ
7502,2230232,SUPN - What America Buys,SUPN
7502,2230234,SUHE - Persian Rugs,SUHE
7502,2230236,Amazon.com.dedc LLC,EWR4
7502,2230238,SUOE,SUOE
7502,2230240,Amazon.com.dedc LLC,VUKI
7502,2230242,ACY1,ACY1
7502,2230244,Amazon.com.nvdc LLC,RNO1
7502,2230246,IVSF,ICSF
7502,2230248,Amazon.com.kydc LLC,RNO3
7502,2230250,JFK9,JFK9
7502,2230252,SUGC - Driftaway LLC,SUGC
7502,2230254,SUHP - OxKom,SUHP
7502,2230256,SUPJ,SUPJ
7502,2230258,SUOX - The Mega Deals,SUOX
7502,2230260,Treasure Truck Node,TNYA
7502,2230262,VUQC - Perfume WW VF NY,VUQC
7502,2230264,AZ Texts LLC (SUBD),SUBD
7502,2230266,Amazon.com.dedc LLC,CAK1
7502,2230268,Amazon.com.dedc LLC,CIN1
7502,2230270,SUAB,SUAB
7502,2230272,Amazon.com.dedc LLC,UOH2
7502,2230274,SUAS - Nayked Apparel,SUAS
7502,2230276,Amazon.com.dedc LLC,CMH2
7502,2230278,SUHO,SUHO
7502,2230280,POH1,POH1
7502,2230282,VUPW,VUPW
7502,2230284,OKC9,OKC9
7502,2230286,BDL3,BDL3
7502,2230288,SUOS Plus Corporation of America,SUOS
7502,2230290,Amazon.com.dedc LLC,POR1
7502,2230292,Treasure Truck Node,TOR1
7502,2230294,PDX6,PDX6
7502,2230296,PDX9,PDX9
7502,2230298,Amazon.com.dedc LLC,ABE3
7502,2230300,Amazon.com.dedc LLC,XUSC
7502,2230302,Amazon.com.dedc LLC,PHL6
7502,2230304,VUGM - Mondelez PA,VUGM
7502,2230306,Amazon.com.dedc LLC,ABE4
7502,2230308,Amazon.com.kydc LLC,ABE9
7502,2230310,Amazon.com.dedc LLC,AVP1
7502,2230312,Amazon.com.kydc LLC,XUSG
7502,2230314,VUWB,VUWB
7502,2230316,SUOT - LD Products,SUOT
7502,2230318,SUBE,SUBE
7502,2230320,Amazon.com.dedc LLC,TPAA
7502,2230322,SULX - Line 9 Sales,SULX
7502,2230324,Amazon.com.dedc LLC,AVP8
7502,2230326,VUAV,VUAV
7502,2230328,Amazon Nestle Vendor Flex CA,VUGP
7502,2230330,Amazon.com.dedc LLC,SCE1
7502,2230332,Amazon Nestle Vendor Flex CA,VUGA
7502,2230334,845 Paragon Way,XUSU
7502,2230336,"NFI 3PL Perris, CA",CAE3
7502,2230338,MEM1,MEM1
7502,2230340,Amazon.com.dedc LLC,CHA1
7502,2230342,Amazon.com.dedc LLC,BNA2
7502,2230344,Amazon.com.dedc LLC,BNA3
7502,2230346,Treasure Truck Node,TTNA
7502,2230348,SUOZ - E2W Distribution,SUOZ
7502,2230350,Treasure Truck Node,TTX2
7502,2230352,TAM1,TAM1
7502,2230354,SUAD- Dreem Co.,SUAD
7502,2230356,Amazon.com.kydc LLC,DFW6
7502,2230358,Treasure Truck Node,TTX4
7502,2230360,Amazon.com.dedc LLC,VUPO
7502,2230362,Innovel DALLAS - DDC,XLAF
7502,2230364,Amazon.com.kydc LLC,FTW2
7502,2230366,AmazonFresh LLC,DAL6
7502,2230368,UTX7,UTX7
7502,2230370,Amazon.com.kydc LLC,DFW7
7502,2230372,VUPZ - Colgate VF TX,VUPZ
7502,2230374,Amazon fulfillment services,ITX1
7502,2230376,AmazonFresh LLC,IAH6
7502,2230378,Amazon.com.kydc LLC,HTX1
7502,2230380,Amazon.com.dedc LLC,HOU2
7502,2230382,Amazon.com.kydc LLC,DFW9
7502,2230384,Amazon.com.kydc LLC,PTX1
7502,2230386,VUHE,VUHE
7502,2230388,Amazon.com.kydc LLC,SAT2
7502,2230390,Amazon.com.dedc LLC,VUPJ
7502,2230392,SUOI,SUOI
7502,2230394,SUSJ - Gear Meister,SUSJ
7502,2230396,SUBL,SUBL
7502,2230398,Norfolk 3PL Import Crossdock,ORF1
7502,2230400,BWI4,BWI4
7502,2230402,Amazon.com.dedc LLC,BWI6
7502,2230404,SULC - Seven Times Six,SULC
7502,2230406,Amazon.com.kydc LLC,UTX4
7502,2230408,AmazonFresh LLC,SEA8
7502,2230410,SULA,SULA
7502,2230412,Amazon.com.dedc LLC,BFI6
7502,2230414,Amazon.com.dedc LLC,ISE5
7502,2230416,Amazon.com.dedc LLC,BFI4
7502,2230418,Innovel KENT - DDC,XLAI
7502,2230420,Prime Now LLC,HWA2
7502,2230422,UWA4,UWA4
7502,2230424,Amazon.com.dedc LLC,FSE3
7502,2230426,SUXA- Test Node,SUXA
7502,2230428,SUZC,SUZC
7502,2230430,SUZA,SUZA
7502,2230432,SUED- Huppins,SUED
7502,2230434,Amazon.com.dedc LLC,BFIX
7502,2230436,Amazon.com.dedc LLC,PWA1
7502,2230438,"Net Health Shops, LLC d.b.a. Serenity Health - SULD",SULD
7502,2230440,MKE9,MKE9
7502,2230442,SUPA - Big Dot of Happiness,SUPA
7502,2230444,UWI1,UWI1
7502,2230446,UNV2,UNV2
7502,2230448,NFI Industries - Bulk Storage 3PL,XBSP
7502,2230450,VUQH - First Quality UT,VUQN
7502,2230452,ASE3 -  Amazon Prime Now,ASE3
7502,2230454,ISE6-Amazon Go,ISE6
7502,2230456,DCA2,DCA2
7502,2230458,DNJ1,DNJ1
7502,2230461,SDC1,SDC1
7502,2230463,SMA1,SMA1
7502,2230465,STX2,STX2
7502,2230467,XIX3,XIX3
7502,2230469,XIX5,XIX5
7502,2230471,SAZ1,SAZ1
7502,2230473,CMH6,CMH6
7502,2230475,XEW1,XEW1
7502,2230477,SLC3,SLC3
7502,2230479,BHM1,BHM1
7502,2230481,SLF1,SFL1
7502,2230483,GRR1,GRR1
7502,2230485,SCK1,SCK1
7502,2230487,LAX9,LAX9
7502,2230489,ORD3,ORD3
7502,2230491,MEM2,MEM2
7502,2230493,FDN1,FDN1
7502,2230495,YVR4,YVR4
7502,2230497,VUTH,VUTH
7502,2230499,VUGR,VUGR
7502,2230501,VUQP,VUQP
7502,2230503,VUQI,VUQI
7502,2230505,TNV2,TNV2
7502,2230507,UGA4,UGA4
7502,2230509,UAZ1,UAZ1
7502,2230511,UTX3,UTX3
7502,2230513,UCA6,UCA6
7502,2230515,VUTG,VUTG
7502,2230517,INT2,INT2
7502,2230519,UTN1,UTN1
7502,2230521,UMA4,UMA4
7502,2230523,UNY1,UNY1
7502,2230525,UNC2,UNC2
7502,2230527,UFL6,UFL6
7502,2230529,UFL5,UFL5
7502,2230531,ULA1,ULA1
7502,2230533,UMN2,UMN2
7502,2230535,UNY2,UNY2
7502,2230537,USC2,USC2
7502,2230539,UTX9,UTX9
7502,2230541,UNC3,UNC3
7502,2230543,UOH5,UOH5
7502,2230545,USC1,USC1
7502,2230547,USF2,USF2
7502,2230549,UVA5,UVA5
7502,2230551,XIX6,XIX6
7502,2230553,ALB1,ALB1
7502,2230555,BFC1,BFC1
7502,2230557,GEG1,GEG1
7502,2230559,KRB1,KRB1
7502,2230561,MCO2,MCO2
7502,2230563,MSP4,MSP4
7502,3599831,Amazon.com Services LLC,2501 Mount Holly Road
7502,3589997,XPH4,XPH4
7502,3598727,AFW1,1851 NE LOOP 820
7502,2461070,,
7502,2461072,,
7502,2461071,,
7502,2152639,Amazon.com Accounts Payable,
